 Posted Date, Card No., Description, Debit, Credit
1/5/2016,1481,DOCUSIGN,30,
1/4/2016,710,"GOLDEN FROG, INC.",14.99,
1/4/2016,2583,TA # 163 SANTA NELL,30.81,
1/4/2016,1138,SQ *GOSQ.COM CRAIG JENSEN,25,
1/4/2016,9356,AMAZON.COM AMZN.COM/BILL,84.99,
1/2/2016,2794,PAYPAL *HMA PRO VPN,11.52,
1/2/2016,582,EXPEDIA*1124431312154,75.24,
1/2/2016,7952,UTAH CORPORATIONS REG,22,
1/2/2016,710,"RINGCENTRAL, INC",303.36,
1/2/2016,9356,"RINGCENTRAL, INC",0.7,
1/2/2016,7952,UTAH CORPORATIONS REG,48,
1/2/2016,582,OR MOTOR CARRIER DIV,77.47,
1/2/2016,582,FEDEXOFFICE 00039032,11.35,
1/2/2016,7952,FLEET MANAGEMENT STRAT,75,
1/2/2016,710,WIX.COM*115505198,31.9,
12/31/2015,7952,UTAH CORPORATIONS REG,22,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR REG FEE,79,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,UCR SERVICE FEE,2.57,
12/31/2015,7952,FMCSA OP1 COLLECTIO,300,
12/31/2015,7952,USPS 49486201334506097,5.75,
12/30/2015,9356,CAPITAL ONE ONLINE PYMT AuthDate 30-DEC,,10000
12/29/2015,2794,FOLEY CARRIER SERVICES,185,
12/29/2015,710,"GOLDEN FROG, INC.",14.99,
12/30/2015,582,G & S SERVICE INC,265,
12/31/2015,9356,"RINGCENTRAL, INC",0.85,
12/29/2015,1481,INTUIT *QB ONLINE,13.88,
12/29/2015,2583,GPSANDTRACK,496,
12/29/2015,7952,FEDEXOFFICE 00055962,11.18,
12/30/2015,582,AMERICAN AI 0012316431143,,155.1
12/28/2015,2948,RMG*REGUS,50.21,
12/28/2015,2948,RMG*REGUS,61.29,
12/28/2015,2948,RMG*REGUS,59,
12/28/2015,2948,RMG*REGUS,59,
12/28/2015,2948,RMG*REGUS,59,
12/28/2015,2948,RMG*REGUS,59,
12/28/2015,2948,RMG*REGUS/HQ,59,
12/28/2015,2948,RMG*REGUS/HQ,59,
12/28/2015,2948,RMG*REGUS/HQ,60.44,
12/28/2015,2583,EXPEDIA*1124110493713,58.23,
12/28/2015,7952,WIX.COM*115434897,9.9,
12/29/2015,2948,DAVINCI VIRTUAL OFFICE SO,50,
12/29/2015,2583,OR MOTOR CARRIER DIV,217.47,
12/26/2015,7952,WIX.COM*115353073,10.95,
12/26/2015,1138,TA #146 CARTERSVILL,76.41,
12/26/2015,710,WIX.COM*115330415,15.95,
12/26/2015,1481,OFFICE DEPOT # 2838,32.88,
12/26/2015,7952,WIX.COM*115295418,2.99,
12/26/2015,7952,WIX.COM*115310296,4.95,
